id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
A021	永远的迷境饭	同谐	护符	金	1			3	0		onAllyEvolve: buff(allyAll,1,1)	每当己方随从进化，使己方全体+1/+1。	额外行动	img/A021.webp
A022	开拓者·同谐	同谐	随从	虹	3	3	4		0	士兵	onPlay[tagCount(指挥官)>=1]: buff(self,1,1), grant(self,rush)	若己方有指挥官，入场+1/+1并获得突进。	军功爵位	img/A022.webp
A023	芳华待灼	同谐	护符	金	3			4	0		turnEnd: summon(帝国士兵,1)	每回合结束召唤1个帝国士兵。	蓄能合鸣	img/A023.webp
A024	美梦小镇大冒险	同谐	随从	铜	3	2	4		0	士兵	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A024.webp
A025	夜色流光溢彩	同谐	法术	银	3				0		spell: summon(帝国士兵,1), buff(allyTag(士兵),1,0)	召唤帝国士兵，并使己方士兵+1/+0。	军功爵位	img/A025.webp
A026	缇宝	同谐	随从	虹	4	3	3		0	士兵	onPlay[allyCount>=3]: buff(allyAll,1,1)	己方已有3个随从时，入场使全体+1/+1。	蓄能合鸣	img/A026.webp
A027	黑日狮鹫	同谐	随从	银	4	4	3		0	指挥官	static: ward; onPlay: dmg(enemyRandom,2)	守护。入场随机给予敌方随从2点。	额外行动	img/A027.webp
A028	镂月裁云之意	同谐	护符	金	4				0		turnStart: buff(allyTag(士兵),1,0)	每回合开始，使己方士兵+1/+0。	军功爵位	img/A028.webp
A029	与行星相会	同谐	随从	银	4	3	5		0	士兵	onPlay[allyCount>=3]: buff(allyAll,1,1)	己方已有3个随从时，入场使全体+1/+1。	蓄能合鸣	img/A029.webp
A030	舞！舞！舞！	同谐	法术	金	4				0		spell: dmg(enemyAll,2), buff(allyAll,1,1)	敌方全体2点，己方全体+1/+1。	额外行动	img/A030.webp
A031	知更鸟	同谐	随从	虹	5	4	5		0	指挥官	onPlay: buff(allyTag(士兵),1,1), drawTag(士兵,1)	指挥官入场：使己方士兵+1/+1，并从牌库抽1张士兵。	军功爵位	img/A031.webp
A032	刻律德菈	同谐	随从	虹	5	4	4		0	士兵	onPlay[allyCount>=3]: buff(allyAll,1,1)	己方已有3个随从时，入场使全体+1/+1。	蓄能合鸣	img/A032.webp
A033	示死祸源：深魇蝗灾	同谐	随从	金	5	3	4		0	士兵	static: ward; onPlay: dmg(enemyRandom,2)	守护。入场随机给予敌方随从2点。	额外行动	img/A033.webp
A034	「齐响诗班」神主日	同谐	随从	金	5	3	5		0	士兵	onPlay[tagCount(指挥官)>=1]: buff(self,1,1), grant(self,rush)	若己方有指挥官，入场+1/+1并获得突进。	军功爵位	img/A034.webp
A035	阮•梅	同谐	随从	虹	6	4	5		0	士兵	onPlay[allyCount>=3]: buff(allyAll,1,1)	己方已有3个随从时，入场使全体+1/+1。	蓄能合鸣	img/A035.webp
A036	「石心十人」诡弈砂金	同谐	随从	金	6	5	4		0	士兵	static: storm; onPlay: buff(allyAll,1,1)	疾驰。入场使己方全体+1/+1。	额外行动	img/A036.webp
A037	花火	同谐	随从	虹	6	3	6		0	指挥官	onPlay: buff(allyTag(士兵),1,1), drawTag(士兵,1)	指挥官入场：使己方士兵+1/+1，并从牌库抽1张士兵。	军功爵位	img/A037.webp
A038	过往未来	同谐	法术	金	6				0		spell: buff(allyAll,2,1), grant(allyAll,rush)	使己方全体+2/+1并获得突进。	蓄能合鸣	img/A038.webp
A039	星期日	同谐	随从	虹	7	4	6		0	指挥官	static: storm; onPlay: buff(allyAll,1,1)	疾驰。入场使己方全体+1/+1。	额外行动	img/A039.webp
A040	「星核猎手」萨姆	同谐	随从	虹	7	6	5		0	士兵	onPlay[tagCount(指挥官)>=1]: buff(self,1,1), grant(self,rush)	若己方有指挥官，入场+1/+1并获得突进。	军功爵位	img/A040.webp
A041	金血铭刻的时代	同谐	法术	虹	8				0		spell: buff(allyAll,2,1), grant(allyAll,rush)	使己方全体+2/+1并获得突进。	蓄能合鸣	img/A041.webp
A042	波涛夫人	同谐	随从	银	3	2	4		0	士兵	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A042.webp
A043	至高，至阳，天空的化身	同谐	随从	虹	8	6	6		0	指挥官	onPlay: buff(allyTag(士兵),1,1), drawTag(士兵,1)	指挥官入场：使己方士兵+1/+1，并从牌库抽1张士兵。	军功爵位	img/A043.webp
T701	帝国士兵	同谐	随从	衍生	1	1	1		1	士兵		皇家横铺体系的1/1士兵衍生物。
