id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
N018	熵的逆命题	虚无	护符	金	3				0		turnEnd[dotLayers>=4]: dmg(enemyLeader,dotLayers,10), destroy(self)	自己的回合结束时，若敌方【持续伤害】层数总和（含主战者的【侵蚀】）为4以上，此护符消失并给予敌方主战者等量伤害（最多10点）	引爆奥迹	img/N018.png
N019	沉欢醉饮的海隅	虚无	法术	银	4				0		spell: dot(enemyAll,2)	使敌方全体随从获得2层【持续伤害】	持续侵蚀	img/N019.png
N020	赛飞儿	虚无	随从	金	3	3	2		0		onPlay: patron(enemyHighestHp)	【入场曲】：使生命值最高的敌方随从成为【老主顾】。自己的随从攻击【老主顾】时，其攻击力+2	缺陷植入/持续侵蚀	img/N020.png
N021	疫土蔓生	虚无	护符	银	3			3	0		turnStart: dot(enemyLeader,2)	【倒数3】。自己的回合开始时，使敌方的主战者获得2层【侵蚀】	引爆奥迹/持续侵蚀/缺陷植入	img/N021.svg
N022	蚀刻残响	虚无	随从	铜	3	4	3		0		onPlay[dotLayers>=1]: detonate(enemyAny,2,10); onPlay[dotLayers<1]: dot(enemyLeader,1)	【入场曲】：引爆1个敌方目标的【持续伤害】，每层造成2点伤害（最多10点）。若敌方没有任何层数，改为使敌方主战者获得1层【侵蚀】	引爆奥迹	img/N022.svg
N023	桑博·毒镖	虚无	随从	金	3	2	2		0		onAttack: dot(enemyAll,1)	攻击时：使敌方全体随从获得1层【持续伤害】	持续侵蚀	img/N023.png
N024	椒丘	虚无	随从	虹	4	3	4		0		onDot: buff(self,1,0)	每当敌方场上【持续伤害】层数增加，此随从+1/+0	持续侵蚀/引爆奥迹	img/N024.png
N025	千冶•刃	虚无	随从	虹	4	4	3		0		onPlay: dmg(selfLeader,3), dot(enemyAll,1)	【入场曲】：给予自己的主战者3点伤害，使敌方全体随从获得1层【持续伤害】	持续侵蚀/缺陷植入	img/N025.png
N027	大丽花	虚无	随从	虹	4	4	4		0		onPlay: flaw(enemyAll); onEnemyDeath[flawCount>=1]: draw(1)	【入场曲】：使敌方全体随从各获得1个随机【缺陷】。每当拥有【缺陷】的敌方随从被消灭，抽1张卡	缺陷植入/持续侵蚀	img/N027.png
N028	虚无火漆	虚无	护符	金	4				0		turnEnd[dotLayers>=5]: draw(2), dot(enemyAll,1)	自己的回合结束时，若敌方场上【持续伤害】层数总和为5以上，抽2张卡并使全体层数+1	持续侵蚀/引爆奥迹	img/N028.png
N029	黑天鹅	虚无	随从	虹	5	3	5		0		onDot: aura(enemyDotted,1)	每当敌方随从获得【持续伤害】，其额外获得1层【奥迹】。【奥迹】使该目标每层【持续伤害】造成的伤害+1	持续侵蚀/引爆奥迹	img/N029.png
N030	流星追迹的怪盗	虚无	法术	金	3				0		spell[dotLayers>=1]: detonate(enemyAny,2,8); spell[dotLayers<1]: dot(enemyAll,1), dot(enemyLeader,1)	引爆1个敌方目标的【持续伤害】，每层造成2点伤害（最多8点）。若敌方没有任何层数，改为使敌方全体随从获得1层【持续伤害】、敌方主战者获得1层【侵蚀】	引爆奥迹	img/N030.png
N031	海瑟音	虚无	随从	虹	5	4	3		0		static: dotAura; onPlay: dot(enemyAll,1)	【入场曲】：使敌方全体随从各获得1层【持续伤害】。此随从在场时，【持续伤害】的结算数值+1（同类光环不叠加）	持续侵蚀	img/N031.png
N032	忘归人	虚无	随从	虹	5	3	5		0		static: dotAura; onPlay: dot(enemyAll,1)	此随从在场时，敌方随从每层【持续伤害】的结算数值+1（同类光环不叠加）。【入场曲】：使敌方全体随从获得1层【持续伤害】	持续侵蚀/引爆奥迹	img/N032.png
N033	泛银河商业公司	虚无	护符	金	5			1	0		onDeath: flaw(enemyAll), flaw(enemyAll), dot(enemyAll,3)	【倒数2】。【谢幕曲】：使敌方全体随从各获得2个随机【缺陷】与3层【持续伤害】	缺陷植入/引爆奥迹	img/N033.png
N035	「星核猎手」卡芙卡	虚无	随从	虹	5	5	5		0		onPlay[dotLayers>=1]: detonate(enemyDottedAny); onPlay[dotLayers<1]: dot(enemyAll,1), dot(enemyLeader,1)	【入场曲】：引爆敌方全体（含主战者的【侵蚀】）的【持续伤害】。若敌方没有任何层数，改为使敌方全体随从获得1层【持续伤害】、敌方主战者获得1层【侵蚀】	引爆奥迹	img/N035.png
N036	冥魂渡者，死龙残躯，玻吕刻斯	虚无	随从	金	6	5	4		0		onPlay: reanimate(2); onDeath: summon(残念,1)	【入场曲】：将自己墓场中随机2张随从卡召唤到战场（其攻击力与生命值视为2/2）。【谢幕曲】：召唤1个残念	缺陷植入	img/N036.png
N037	瓦尔特·终末	虚无	法术	金	4				0		spell: detonate(enemyDottedAny,2), dot(enemyAll,2)	引爆敌方全体（含主战者的【侵蚀】）的【持续伤害】，每层造成2点伤害，然后使敌方全体随从各获得2层【持续伤害】	引爆奥迹	img/N037.png
N038	孤注一掷的赌徒	虚无	随从	金	6	5	6		0		turnStart: flaw(enemyAll), dot(enemyAll,1)	自己的回合开始时，使敌方全体随从各获得1个随机【缺陷】与1层【持续伤害】	缺陷植入/持续侵蚀	img/N038.png
N039	卡芙卡	虚无	随从	虹	7	4	6		0		onPlay: dot(enemyAll,3); onSpell: detonate(enemyLeader)	【入场曲】：使敌方全体随从获得3层【持续伤害】。每当自己使用法术卡，引爆敌方主战者的【侵蚀】	持续侵蚀/引爆奥迹/缺陷植入	img/N039.png
N040	黄泉	虚无	随从	虹	7	5	5		0		static: bane; onDot: ctr(残梦,+1); onCtr(残梦,5): ctr(残梦,-5), grant(self,pierce), extraAtk(self,1)	【必杀】。每当敌方随从获得【缺陷】或【持续伤害】，获得1层【残梦】。拥有5层时：消耗全部，此随从的攻击【无视守护】且本回合可再进行1次攻击	引爆奥迹/缺陷植入	img/N040.png
N041	反造物主，流溢之恨	虚无	随从	虹	6	6	4		0		onPlay: dmg(enemyLeader,dotLayers,10)	【入场曲】：给予敌方的主战者伤害，数值等同于敌方场上【持续伤害】层数总和（最多10点）	引爆奥迹	img/N041.png
N042	万色返空主，归寂	虚无	随从	虹	8	5	7		0		onPlay: destroy(enemyFlaw(3)), flaw(enemyAll), flaw(enemyAll)	【入场曲】：消灭全部拥有3个以上【缺陷】的敌方随从；其余敌方随从各获得2个【缺陷】	缺陷植入	img/N042.png
N043	赐福残晶·死亡	虚无	法术	虹	8				0		spell[dotLayers>=1]: detonate(enemyDottedAny,2); spell[dotLayers<1]: dot(enemyAll,2), dot(enemyLeader,2)	引爆敌方全体（含主战者的【侵蚀】）的【持续伤害】，每层造成2点伤害。若敌方没有任何层数，改为使敌方全体随从获得2层【持续伤害】、敌方主战者获得2层【侵蚀】	持续侵蚀/引爆奥迹	img/N043.png
N044	万色返空主·终寂	虚无	随从	虹	9	6	8		0		onPlay: dmg(enemyLeader,enemyCount,15), destroy(enemyFlaw(2))	【入场曲】：给予敌方的主战者与敌方随从数等量的伤害，然后消灭全部拥有2个以上【缺陷】的敌方随从	缺陷植入	img/N044.png
T401	残念	虚无	随从	衍生	0	1	1		1		onDeath: dot(enemyOne,1)	（由玻吕刻斯的效果产生）【谢幕曲】：使1个敌方随从获得1层【持续伤害】		
N045	虚无扑满	虚无	随从	铜	1	1	2		0		onDeath: dot(enemyAll,1)	【谢幕曲】：使敌方全体随从获得1层【持续伤害】	持续侵蚀/引爆奥迹	img/N045.png
