id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
H032	金人司阍	巡猎	随从	银	5	3	5		0	金人	static: rush; onPlay[ppMax>=7]: buff(self,2,1), dmg(enemyRandom,2)	突进。觉醒时+2/+1并随机打敌方随从2点。	饲饵猎杀	img/H032.webp
H033	云骑骁卫·彦卿	巡猎	随从	金	5	3	3		0	云骑	static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H033.webp
H034	银鬃近卫长	巡猎	随从	银	5	3	2		0	银鬃	static: ward; onPlay[ppMax>=7]: draw(2)	守护。觉醒时入场抽2张。	连锁追击	img/H034.webp
H035	不死途	巡猎	随从	虹	6	4	5		0		static: ward; onPlay[ppMax>=7]: dmg(enemyAll,3), heal(selfLeader,3)	守护。觉醒时入场全场3点并回复3血。	饲饵猎杀	img/H035.webp
H036	飞霄	巡猎	随从	虹	6	3	3		0		static: storm; onPlay[ppMax>=7]: extraAtk(self,1)	疾驰。觉醒时本回合可再攻击1次。	绝命对峙	img/H036.webp
H037	云骑统领·彦卿	巡猎	随从	虹	6	4	4		0	云骑	static: storm; onPlay[ppMax>=7]: buff(self,2,2), dmg(enemyLeader,2)	疾驰。觉醒时+2/+2并给予敌方主战者2点。	连锁追击	img/H037.webp
H038	于那终点再见	巡猎	法术	金	6				0		spell[ppMax>=7]: dmg(enemyAll,3), buffHand(1,1); spell[ppMax<7]: dmg(enemyAll,1)	觉醒时全场3点并强化手牌随从；否则全场1点。	饲饵猎杀	img/H038.webp
H039	Archer	巡猎	随从	虹	7	3	3		0		static: storm; onPlay[ppMax>=7]: extraAtk(self,1)	疾驰。觉醒时本回合可再攻击1次。	绝命对峙	img/H039.webp
H040	自动机兵·灰熊	巡猎	随从	金	7	5	4		0	自动机兵	static: storm; onPlay[ppMax>=7]: buff(self,2,2), dmg(enemyLeader,2)	疾驰。觉醒时+2/+2并给予敌方主战者2点。	连锁追击	img/H040.webp
H041	我将，巡征追猎	巡猎	法术	虹	8				0		spell[ppMax>=7]: dmg(enemyAll,3), buffHand(1,1); spell[ppMax<7]: dmg(enemyAll,1)	觉醒时全场3点并强化手牌随从；否则全场1点。	饲饵猎杀	img/H041.webp
T201	账账	巡猎	随从	衍生	0	1	1		1		static: rush	（由托帕&账账的效果产生）【突进】		img/T201.webp
H042	巡猎扑满	巡猎	随从	铜	1	1	1		0		onPlay: buffHand(1,0)	入场曲：强化手牌中的随机随从+1/+0。	绝命对峙	img/H042.webp
H043	流浪者	巡猎	随从	铜	2	2	3		0		onPlay: draw(1)	入场曲：抽1张牌。	连锁追击	img/H043.webp
