id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
D023	雪衣	毁灭	随从	金	4	3	5		0		static: ward; onLeaderDamaged: heal(self,1); onLeaderDamaged[mara]: heal(selfLeader,2)	【守护】。每当主战者受伤，此随从+0/+1。复仇时：改为回复主战者2点	反击回响	img/D023.webp
D024	虚卒·践踏者	毁灭	随从	银	4	4	4		0	虚卒	onPlay: draw(2); onPlay[!mara]: setLeaderHp(10)	【入场曲】：抽2张卡。随后，若入魔未发动，则给予自己的主战者伤害使其生命值转变为10	地狱变/反击回响/血仇变身	img/D024.webp
D025	米沙	毁灭	随从	金	4	2	5		0		turnEnd: dmg(enemyAll,1); turnEnd[!mara]: dmg(selfLeader,1)	自己的回合结束时，给予敌方全体随从1点伤害。入魔时：不自伤	地狱变	img/D025.webp
D026	云璃	毁灭	随从	虹	4	3	4		0		onDamaged: dmg(dmgSourceOrLeader,selfAtk); onDamaged[mara]: dmg(dmgSourceOrLeader,selfAtk), dmg(enemyLeader,2)	受到伤害时给予来源等同于自身攻击力的伤害。复仇时：额外给予敌方主战者2点伤害	反击回响	img/D026.webp
D027	吉尔伽美什	毁灭	随从	虹	4	3	5		0		onEnemySummon: ctr(兴致,+1); onCtr(兴致,3): ctr(兴致,-3), buff(self,3,0), extraAtk(self,1); onPlay[mara]: ctr(兴致,+1)	每当敌方随从进入战场，获得1层兴致。3层时+3/+0并可再攻击1次。复仇时：入场额外获得1层兴致	血仇变身	img/D027.webp
D028	一行往日的血	毁灭	法术	金	5				0		costIf(4)[mara]; spell: dmg(enemyOne,4), heal(selfLeader,2)	给予1个敌方随从4点伤害，并回复自己的主战者2点生命值。若已入魔，此牌在手牌中的费用-4	地狱变/反击回响/血仇变身	img/D028.webp
D029	克拉拉	毁灭	随从	虹	5	2	6		0		static: ward; onDamaged: break(dmgSource); turnStart: dmg(enemyBroken,3); turnStart[mara]: dmg(enemyBroken,4)	【守护】。受到伤害时给来源【破绽】。回合开始时给破绽目标3点伤害。复仇时：4点	反击回响	img/D029.webp
D030	流萤	毁灭	随从	虹	5	4	5		0		static: reduce(self,lostHp/4); onPlay[mara]: grant(self,ward)	受到的伤害减少 lostHp/4。复仇时：获得【守护】	地狱变/血仇变身	img/D030.webp
D031	兴风者	毁灭	随从	银	5	4	3		0		static: storm; onPlay[!mara]: dmg(selfLeader,3)	【疾驰】。【入场曲】：自伤3点。入魔时：不自伤	地狱变	img/D031.webp
D032	白厄	毁灭	随从	虹	5	3	6		0		onLeaderDamaged: ctr(火种,+1); onCtr(火种,3): ctr(火种,-3), transform(self,卡厄斯兰那); onPlay[mara]: ctr(火种,+1)	每当主战者受伤获得火种，3层变身。复仇时：入场额外获得1层火种	血仇变身/反击回响	img/D032.webp
D033	Saber	毁灭	随从	虹	6	4	5		0		onPlay: refundEP(1); onEvolve: dmg(enemyRandomAny,1), dmg(enemyRandomAny,1), dmg(enemyRandomAny,1), dmg(enemyRandomAny,1), dmg(enemyRandomAny,1)	【入场曲】：回复自己的进化点1点。进化时：给予敌方随机目标5次1点伤害	反击回响/血仇变身	img/D033.webp
D034	刃	毁灭	随从	虹	6	4	5		0		onLeaderDamaged: ctr(充能,+1); onCtr(充能,5): ctr(充能,-5), dmg(enemyAll,4), heal(selfLeader,5); onPlay[mara]: ctr(充能,+1)	每当主战者受伤获得充能，5层全场4点+回5血。复仇时：入场额外获得1层充能	地狱变/反击回响/血仇变身	img/D034.webp
D035	黑潮斗将	毁灭	随从	银	6	5	5		0	黑潮	onPlay[!mara]: dmg(selfLeader,2), destroy(enemyOne); onPlay[mara]: destroy(enemyOne), dmg(enemyLeader,2)	【入场曲】：自伤2点，破坏1个敌方随从。入魔时：不自伤，额外给予敌方主战者2点伤害	地狱变	img/D035.webp
D036	至黑之剑，盗火行者	毁灭	随从	金	6	5	5		0		static: atkPlus(self,lostHp/2); onPlay[!mara]: dmg(selfLeader,3)	攻击力增加 lostHp/2。【入场曲】：自伤3点。复仇时：不自伤	血仇变身	img/D036.webp
D037	镜流	毁灭	随从	虹	7	4	5		0		static: bane; onSpell: ctr(朔望,+1); onCtr(朔望,2): ctr(朔望,-2), evolveFree(self), extraAtk(self,1); onPlay[mara]: ctr(朔望,+1)	【必杀】。每用法术获得朔望，2层免费进化+再攻击。复仇时：入场额外获得1层朔望	地狱变/反击回响	img/D037.webp
D038	万敌	毁灭	随从	虹	6	5	6		0		static: ward, atkPlus(self,lostHp/2); onPlay: halveHp()	【守护】。【入场曲】：将自己主战者的生命值减半（向上取整）。此随从的攻击力额外增加自己主战者已损失的生命值÷2（向下取整）	血仇变身	img/D038.webp
D040	记一位星神的陨落	毁灭	法术	虹	8				0		costIf(4)[mara]; spell: dmg(enemyLeader,12)	给予敌方的主战者12点伤害。若已入魔，此牌在手牌中的费用-4	地狱变/血仇变身	img/D040.webp
D041	丹恒•饮月	毁灭	随从	虹	7	5	5		0		onAttack[myAttacks<3]: buff(self,2,0), extraAtk(self,1); onPlay[mara]: extraAtk(self,1)	每次攻击后+2/+0且可再攻击（每回合最多3次）。复仇时：入场本回合可再攻击1次	反击回响/地狱变	img/D041.webp
D042	末日兽	毁灭	随从	虹	8	6	6		0		static: undestroyable; onPlay: dmg(enemyAll,5), summon(星核碎屑,1); onPlay[mara]: dmg(enemyLeader,3)	无法破坏。【入场曲】：给予敌方全体5点伤害，召唤星核碎屑。复仇时：额外打脸3点	地狱变/血仇变身	img/D042.webp
D043	可可利亚，虚妄之母	毁灭	随从	虹	8	7	7		0		onPlay: setLeaderHp(1), dmg(enemyLeader,lostHp,15)	【入场曲】：将自己主战者的生命值转变为1，然后给予敌方的主战者与已损失生命值等量的伤害（最多15点）	血仇变身/反击回响	img/D043.webp
T001	卡厄斯兰那	毁灭	随从	衍生	0	8	8		1		static: storm, bane	（由白厄变身产生）【疾驰】、【必杀】。注意：官方【变身】规定变身当回合无法攻击，【疾驰】只对下次入场生效		
T002	蚀刻残焰	毁灭	随从	衍生	1	1	1		1	黑潮	static: storm	（由黑潮蚀魔的效果产生）【疾驰】		
T003	星核碎屑	毁灭	护符	衍生	0			1	1		onDeath: dmg(enemyLeader,2)	（由末日兽的效果产生）【倒数1】。【谢幕曲】：给予敌方的主战者2点伤害		img/T003.webp
D044	外宇宙之炎	毁灭	随从	金	3	3	3		0		static: drain; onPlay: dmg(selfLeader,1); onPlay[mara]: heal(selfLeader,3)	【虹吸】。【入场曲】：自伤1点。复仇时：改为回复主战者3点	地狱变/血仇变身	img/D044.webp
