id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
E024	破晓战队•曙光	智识	随从	银	3	2	4		0	破晓战队	static: ward; onPlay: summon(机兵残骸,1), pctr(解读,+2); onPlay[ctr(解读)>=6]: summon(机兵残骸,1)	【守护】。【入场曲】：召唤1个机兵残骸，并使自己的「解读」+2。若自己的「解读」为6以上，改为召唤2个机兵残骸	神君追击/解读演算	img/E024.png
E025	咆哮灵柩	智识	随从	银	4	3	3		0		onPlay: dmg(enemyAll,2)	【入场曲】：给予敌方全体随从2点伤害	弱点揭露	img/E025.png
E026	咆哮灵柩·雷鸣	智识	随从	银	5	4	4		0		onPlay: dmg(enemyShocked,4)	【入场曲】：给予全部拥有【触电】的敌方随从4点伤害	弱点揭露	img/E026.png
E027	姬子•启行	智识	随从	虹	5	3	5		0		turnStart: extraAtk(allyAll,1), pctr(解读,+2)	自己的回合开始时，使自己全体随从获得「本回合可再进行1次攻击」，然后使自己的「解读」+2	解读演算/神君追击	img/E027.png
E028	破晓战队•赤焰	智识	随从	银	4	4	2		0	破晓战队	static: rush; onPlay: buff(allyTag(机兵残骸),1,1)	【突进】。【入场曲】：使自己战场上全体机兵残骸+1/+1	神君追击	img/E028.png
E029	银枝·观测	智识	随从	虹	4	2	5		0		onAttack[ctr(观测枝)<10]: ctr(观测枝,+1), buff(self,1,0)	每当此随从攻击，其永久+1/+0（最多10次）	解读演算/弱点揭露	img/E029.png
E030	宇宙大生意	智识	法术	金	5				0		spell: dmg(enemyAll,3), pctr(解读,+2)	给予敌方全体随从3点伤害。使自己的「解读」+2	弱点揭露/解读演算	img/E030.webp
E031	谐乐静默之后	智识	法术	金	4				0		spell: dmg(enemyShocked,5), dmg(enemyLeader,3), pctr(解读,+3)	给予全部【触电】的敌方随从5点伤害，给予敌方的主战者3点伤害，使自己的「解读」+3	解读演算	img/E031.webp
E032	破晓战队•苍翼	智识	随从	银	5	3	5		0	破晓战队	static: ward; turnEnd: summon(机兵残骸,1)	【守护】。自己的回合结束时，召唤1个机兵残骸	神君追击	img/E032.png
E033	入魔机巧·率从狻猊	智识	随从	银	5	5	3		0		onPlay: destroy(enemyLowestHp)	【入场曲】：消灭生命值最低的1个敌方随从	弱点揭露/神君追击	img/E033.png
E034	大黑塔	智识	随从	虹	5	5	5		0		onPlay: pctr(解读,+3); static: atkPlus(self,ctr(解读)/2)	【入场曲】：使自己的「解读」+3。此随从的攻击力额外增加自己「解读」的一半（向下取整）	解读演算	img/E034.png
E035	自动机兵·齿狼	智识	随从	金	6	4	5		0	自动机兵	onPlay: buff(allyTag(机兵残骸),2,2)	【入场曲】：使自己战场上全体机兵残骸获得+2/+2	神君追击	img/E035.png
E036	姬子	智识	随从	虹	6	4	5		0		onEnemyDeath: ctr(充能,+1); onCtr(充能,3): ctr(充能,-3), dmg(enemyAll,4)	每当1个敌方随从被消灭，获得1层充能。拥有3层时：消耗全部充能，给予敌方全体随从4点伤害	解读演算/弱点揭露	img/E036.png
E037	景元	智识	随从	虹	6	3	6		0		onPlay: summon(神君,1); turnEnd: buff(allyTag(神君),1,0), maxAtk(allyTag(神君),2)	【入场曲】：召唤1只神君（3/3）。自己的回合结束时，使神君+1/+0，并使其每回合攻击次数上限为2	神君追击	img/E037.png
E038	乱破	智识	随从	虹	6	5	4		0		onEnemyDeath: ctr(残影,+1); onCtr(残影,3): ctr(残影,-3), dmg(enemyLeader,5)	每当1个敌方随从被消灭，获得1层充能。拥有3层时：给予敌方的主战者5点伤害	弱点揭露	img/E038.png
E039	史瓦罗	智识	随从	金	6	4	5		0		onPlay: destroy(enemyAmulet), dmg(enemyAll,3)	【入场曲】：破坏全部敌方的护符，给予敌方全体随从3点伤害	弱点揭露	img/E039.png
E040	星火悄然闪耀	智识	法术	虹	5				0		spell: draw(4), costDown(2)	抽4张卡。使自己手牌在本回合中的费用-2	解读演算/神君追击	img/E040.webp
E041	合金机铠•帕姆王	智识	随从	虹	7	5	6		0	自动机兵	onPlay: summon(机兵残骸,2), buff(allyTag(机兵残骸),1,1); onEnemyDeath: draw(1)	【入场曲】：召唤2个机兵残骸并使自己全体机兵残骸+1/+1。每当有随从离场，抽1张卡	神君追击	img/E041.png
E042	远坂凛	智识	随从	虹	6	5	6		0		onSpell: refundPP(1), pctr(解读,+1)	每当自己使用法术卡，回复自己的PP1点并使自己的「解读」+1	解读演算	img/E042.png
E043	第一位天才，隐德来希，赞达尔	智识	随从	虹	6	6	6		0		onPlay[ctr(解读)>=12]: destroy(enemyAll), dmg(enemyLeader,5)	【入场曲】：若自己的「解读」为12以上，消灭敌方全体随从并给予敌方的主战者5点伤害	解读演算/弱点揭露	img/E043.png
E044	当一颗星照亮夜空	智识	法术	虹	8				0		spell: dmg(enemyAll,5)	给予敌方全体随从5点伤害	弱点揭露	img/E044.webp
T301	机兵残骸	智识	随从	衍生	0	1	1		1	机兵残骸		（由自动机兵、破晓战队、帕姆王的效果产生）		
T302	神君	智识	随从	衍生	0	3	3		1	神君		（由景元的效果产生）此随从每回合可进行的攻击次数由景元决定		
E045	外宇宙之冰	智识	随从	铜	3	2	4		0		static: ward; onPlay: pctr(解读,+1)	【守护】。【入场曲】：使自己的「解读」+1	解读演算	img/E045.png
