id	officialTitle	sourceType	contentId	entryUrl	officialImageUrl	localImage
K022	爱伦 · 坡	圣痕	638	https://baike.mihoyo.com/bh3/wiki/content/638/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/16/50494840/8ccf6f4ce53530ab8e2a178c661f56cf_4772773219262312389.webp	img/honkai/K022.webp
K023	卡夫卡	圣痕	628	https://baike.mihoyo.com/bh3/wiki/content/628/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/15/91006211/47f943efc504adbe50448a8e863fbbae_4883184811169136480.webp	img/honkai/K023.webp
K024	列文虎克	圣痕	369	https://baike.mihoyo.com/bh3/wiki/content/369/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/14/75216984/919f4920b1f971e2f6945e29a9f8609d_9203264770535923239.webp	img/honkai/K024.webp
K025	狄更斯	圣痕	591	https://baike.mihoyo.com/bh3/wiki/content/591/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/15/75216984/59386f18818a8277551910950e32b582_3228902312117933453.webp	img/honkai/K025.webp
K026	凡尔纳	圣痕	578	https://baike.mihoyo.com/bh3/wiki/content/578/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/10/16/73514954/781e6dc0e8db8e3b25e7bb6cfecbdb6f_4107375526086875072.webp	img/honkai/K026.webp
K027	亨德尔	圣痕	1688	https://baike.mihoyo.com/bh3/wiki/content/1688/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2022/04/18/50494840/32cfab4bed7d1dc1476112254e84c583_8875797596800870333.webp	img/honkai/K027.webp
K028	阿伏伽德罗	圣痕	390	https://baike.mihoyo.com/bh3/wiki/content/390/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/14/75216984/e9d64fa79e039e0ed14e26e4e3a8b43a_7969455766947740211.webp	img/honkai/K028.webp
K029	贞仪	圣痕	573	https://baike.mihoyo.com/bh3/wiki/content/573/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/10/15/73514954/2ece94509a9a5c618837adc2f7b7bc32_1401574276613800510.webp	img/honkai/K029.webp
K030	塞尚	圣痕	1731	https://baike.mihoyo.com/bh3/wiki/content/1731/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2022/06/01/50494840/0d108057ff324dc6b4262f3b85480bcf_2681949812416007726.webp	img/honkai/K030.webp
K031	赤鸢之翼	人偶	762	https://baike.mihoyo.com/bh3/wiki/content/762/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/14/50494840/b2569ba5b9fa4c0dbd3690bb985ff491_9218271405935385527.jpeg	img/honkai/K031.webp
K032	特斯拉Zero	人偶	766	https://baike.mihoyo.com/bh3/wiki/content/766/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/16/50494840/247eee0231274405da9339fe22c1b240_1306475283315685306.jpeg	img/honkai/K032.webp
K033	贝拉	人偶	767	https://baike.mihoyo.com/bh3/wiki/content/767/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/10/75216984/4085d80467abfd3bcb4bcb2c3bd0548a_4808817628231618396.jpeg	img/honkai/K033.webp
K034	重装小兔	人偶	2587	https://baike.mihoyo.com/bh3/wiki/content/2587/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/16/72793975/8acef6e9d7c499f91fa128c7f16713c4_289620537759916276.jpeg	img/honkai/K034.webp
K035	妖精爱莉	人偶	1796	https://baike.mihoyo.com/bh3/wiki/content/1796/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/08/77124895/418f0e237f01dbdfc0027c7e05f78071_5323693461847041620.jpeg	img/honkai/K035.webp
K036	克莱茵	人偶	1005	https://baike.mihoyo.com/bh3/wiki/content/1005/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/08/73760043/318f320f1addb78d67bf89ca08b8b574_2532384179052766000.jpeg	img/honkai/K036.webp
K037	苍玄之书	人偶	765	https://baike.mihoyo.com/bh3/wiki/content/765/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/09/12/50494840/bfdc70a9bee3564d59f3b8852952c707_5954207533385389242.jpeg	img/honkai/K037.webp
K038	松雀	协同者	3016	https://baike.mihoyo.com/bh3/wiki/content/3016/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2024/01/23/50494840/081e26999c6e770a5118fe6526d570b2_7466998400332116038.webp	img/honkai/K038.webp
K039	白鹿游云	协同者	4202	https://baike.mihoyo.com/bh3/wiki/content/4202/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2026/03/29/4976467/8c9388d2ec4f038709ad033431f332e7_8867764648835724605.webp	img/honkai/K039.webp
K040	晨雪	协同者	4034	https://baike.mihoyo.com/bh3/wiki/content/4034/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2025/07/18/9809137/4240bb5eb35a10643e2b3cc624ece55c_8166822329938274156.webp	img/honkai/K040.webp
K041	瑟拉珮姆	协同者	3496	https://baike.mihoyo.com/bh3/wiki/content/3496/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2024/06/16/75216984/d62068170420f2fa32d3cdf7d41ae6d2_1626725873865138264.webp	img/honkai/K041.webp
K042	寻梦者·1P	协同者	3014	https://baike.mihoyo.com/bh3/wiki/content/3014/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2024/01/22/73749426/fa5d5550e623457030097902ae9a92c4_7272448367250326176.webp	img/honkai/K042.webp
K043	彼岸双生	女武神	72	https://baike.mihoyo.com/bh3/wiki/content/72/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/81417673/42306da749e6d9e2c040129f6af5f9da_5478625387338406806.webp	img/honkai/K043.webp
K044	魇夜星渊	女武神	73	https://baike.mihoyo.com/bh3/wiki/content/73/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/81417673/6fa512784d0c359609bedeb280237603_5549453963236351035.webp	img/honkai/K044.webp
K045	粉色妖精小姐♪	女武神	979	https://baike.mihoyo.com/bh3/wiki/content/979/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/10/25/50494840/630e22081a6ed459a2b6729e29f5e6db_3282802628295683754.webp	img/honkai/K045.webp
K046	真我·人之律者	女武神	1784	https://baike.mihoyo.com/bh3/wiki/content/1784/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2022/08/02/264755623/687c941513a8a39dd352f83ba8589023_4679549929451567579.webp	img/honkai/K046.webp
K047	炽翎	女武神	44	https://baike.mihoyo.com/bh3/wiki/content/44/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/72350798/e512031e0f94ba8c7fa828773d9a3ca7_6143758709331290384.webp	img/honkai/K047.webp
K048	识之律者	女武神	46	https://baike.mihoyo.com/bh3/wiki/content/46/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/26/73514954/2fad3043f18e0d4c0231b9b316e41e7f_1684292875547667351.webp	img/honkai/K048.webp
K049	死生之律者	女武神	2560	https://baike.mihoyo.com/bh3/wiki/content/2560/detail?bbs_presentation_style=no_header	https://act-upload.mihoyo.com/bh3-wiki/2023/06/19/50494840/564665b8d67c1877ed3b669eece8ee84_6665848348253531303.webp	img/honkai/K049.webp
K050	黯蔷薇	女武神	59	https://baike.mihoyo.com/bh3/wiki/content/59/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/76361817/2d94e624da5590cce344b0ca372a6ceb_1294830702468232595.webp	img/honkai/K050.webp
K051	缭乱星棘	女武神	1452	https://baike.mihoyo.com/bh3/wiki/content/1452/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2022/01/10/6100274/9827a97ec5cc363ab2e9bb8e1813fdec_7208899724847635149.webp	img/honkai/K051.webp
K052	女武神·荣光	女武神	10	https://baike.mihoyo.com/bh3/wiki/content/10/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/81417673/9a884f66780da44b6de16ccf8efb7cfe_7964473231178800705.webp	img/honkai/K052.webp
K053	天元骑英	女武神	1447	https://baike.mihoyo.com/bh3/wiki/content/1447/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2022/01/07/6100274/6a0af5e68d0d1873f2dc741930715c22_8628653827446677617.webp	img/honkai/K053.webp
K054	逆神巫女	女武神	29	https://baike.mihoyo.com/bh3/wiki/content/29/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/91006211/219bb1c38f8a0282dafc5d045a006eec_6157009065401361479.webp	img/honkai/K054.webp
K055	夜隐重霞	女武神	47	https://baike.mihoyo.com/bh3/wiki/content/47/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/72350798/08990112516281faaabbfbd8ec9f9a84_2159278838564401953.webp	img/honkai/K055.webp
